#
# Graczer and Weber 2102
#
# number of layers
5
     0.000    5.3000    3.0460 x
     3.000    5.7400    3.2989 x
    19.000    6.2900    3.6149 CONRAD
    26.000    7.9300    4.5575 MOHO
    77.500    7.9300    4.5575 x
